Policy UID,Policy URL,Policy Collection Date ,Policy Last Updated Date
591,google.com/intl/en/policies/privacy/,2015-07-08,2015-06-30
2,facebook.com/privacy/explanation,,
105,amazon.com/gp/help/customer/display.html/?nodeId=468496,2015-07-02,2014-03-03
1361,policies.yahoo.com/us/en/yahoo/privacy/index.htm,2015-07-08,2014-09-25
6,wikimediafoundation.org/wiki/Privacy_policy,,
7,pages.ebay.com/help/policies/privacy-policy.html,,
8,twitter.com/privacy,,
9,help.netflix.com/legal/privacy,,
303,reddit.com/help/privacypolicy,2015-07-02,2015-04-14
1582,microsoft.com/privacystatement/en-us/BingandMSN/default.aspx,2015-07-02,2015-03-01
12,pinterest.com/_/_/about/privacy/plain.html,,
13,craigslist.org/about/privacy.policy,,
186,disneyprivacycenter.com/privacy-policy-translations/english/,2015-07-02,2015-06-19
15,linkedin.com/legal/privacy-policy?trk=uno-reg-guest-home-privacy-policy,,
16,imgur.com/privacy,,
17,chase.com/digital/resources/privacy-security,,
18,tumblr.com/privacy_policy,,
19,paypal.com/us/webapps/mpp/ua/privacy-full,,
135,instagram.com/about/legal/privacy/,2015-07-08,2013-01-19
21,imdb.com/privacy,2015-07-02,2014-12-05
24,cnn.com/privacy,,
1300,bankofamerica.com/privacy/online-privacy-notice.go,2015-07-08,2014-07-24
0,No Privacy Policy,,
28,weather.com/privacy-policy,,
348,corporate.walmart.com/privacy-security/walmart-privacy-policy,2015-07-08,2015-03-01
26,nytimes.com/privacy,2015-07-08,2015-06-10
31,wellsfargo.com/privacy-security/,,
10032,twitter.com/privacy,,
34,apple.com/privacy/privacy-policy/,,
35,yelp.com/tos/privacy_policy,,
36,zillow.com/corp/Terms.htm,,
1034,privacy.aol.com/privacy-policy/,2015-07-02,2015-06-23
38,www.target.com/spot/privacy-policy#?lnk=fnav_t_spc_2_3&intc=28073|null,,
39,bestbuy.com/site/legal-privacy-policies/privacy-policy/pcmcat204400050062.c?id=pcmcat204400050062,,
41,automattic.com/privacy/,,
43,etsy.com/help/article/480?ref=reg,,
45,buzzfeed.com/about/privacy,,
46,my.xfinity.com/privacy/,,
47,wikia.com/privacy_policy,,
48,about.usps.com/who-we-are/privacy-policy/privacy-policy-highlights.htm,,
49,foxnews.com/about/privacy-policy/,,
50,login.microsoftonline.com/privacy,,
51,homedepot.com/c/California_Privacy_Rights,,
52,my.xfinity.com/privacy/,,
53,outbrain.com/legal/privacy,,
200,washingtonpost.com/privacy-policy/2011/11/18/gIQASIiaiN_story.html,2015-07-02,2015-01-01
55,capitalone.com/identity-protection/privacy/statement/,,
56,americanexpress.com/us/content/legal-disclosures/privacy-center.html,,
10058,pandora.com/privacy,,
10059,slickdeals.net/corp/privacy-policy.html,,
60,hulu.com/privacy,,
61,indeed.com/legal,,
62,groupon.com/privacy,,
63,ups.com/content/corp/privacy_policy.html,,
65,smallbusiness.intuit.com/small-business/privacy/index.jsp,,
66,customerservice.macys.com/app/answers/detail/a_id/40/,,
67,tripadvisor.com/pages/privacy.html,,
68,att.com/gen/privacy-policy?pid=2506,,
69,dropbox.com/privacy,,
641,legalterms.cbsinteractive.com/privacy,2015-07-02,
71,about.ask.com/privacy-policy,,
72,master-wp.com/westernjournalism/about/privacy-policy/,,
73,verizon.com/about/privacy/,,
74,forbes.com/fdc/welcome_mjx.shtml,,
75,usatoday.com/legal/privacynotice.html,,
76,kohls.com/catalog/common/content.jsp?pageName=securityprivacy,,
77,Incorrect URL,,
78,dailymail.co.uk/privacy,,
80,fedex.com/us/security/privacy-policy-us.html,,
81,adobe.com/privacy.html?promoid=KLXNG,,
10082,about.com/legal.htm#anchor_privacypolicy,,
70,meredith.com/privacy.html,2015-07-02,2015-01-14
84,nfl.com/help/privacy,,
85,vice.com/pages/privacy-and-terms,,
86,twitch.tv/user/legal?page=privacy_policy,,
87,lowes.com/en_us/l/privacy-and-security-statement.html,,
88,online.citi.com/US/JRS/portal/template.do?ID=Privacy&JFP_TOKEN=V0B0RNOW,,
89,corp.patch.com/privacy,,
90,kat.cr/privacy/,,
91,wunderground.com/members/tos.asp#privacy,,
92,stackexchange.com/legal/privacy-policy,,
10093,salesforce.com/company/privacy.jsp,,
94,discovercard.com/privacy-statement/index.html,,
95,costco.com/privacy-policy.html,,
96,accuweather.com/en/privacy,,
97,nordstrom.com/c/nordstrom-privacy?origin=footer,,
10098,marketing.move.com/privacy-policy/,,
99,webmd.com/about-webmd-policies/about-privacy-policy,,
100,help.github.com/privacy,,
10005,https://privacy.microsoft.com/en-gb/privacystatement,,
